country,iso_code,year,w_agriculture,w_industry,w_munucipal
Jordan,JOR,1980,3.77e+08,2.5e+07,1.33e+08
Jordan,JOR,1985,4.61e+08,2.3e+07,1.35e+08
Jordan,JOR,1990,7.37e+08,3.3e+07,2.14e+08
Jordan,JOR,2000,5.17e+08,3.7e+07,2.49e+08
Jordan,JOR,2005,5.89e+08,4.9e+07,2.94e+08
Jordan,JOR,2010,4.62e+08,3.3e+07,3.54e+08
Jordan,JOR,2015,5.75e+08,3.8e+07,4.91e+08
Kazakhstan,KAZ,1995,2.741e+10,5.678e+09,5.83e+08
Kazakhstan,KAZ,2000,1.48e+10,4.07e+09,8.31e+08
Kazakhstan,KAZ,2005,1.403e+10,5.839e+09,8.53e+08
Kazakhstan,KAZ,2010,1.4e+10,6.263e+09,8.78e+08
Kenya,KEN,1990,1.566e+09,8e+07,4.03e+08
Kenya,KEN,2000,1.01e+09,,
Kenya,KEN,2005,1.75e+09,1e+08,4.7e+08
Kenya,KEN,2010,1.907e+09,1.25e+08,1.186e+09
Kuwait,KWT,1995,3.24e+08,1.3e+07,2.01e+08
Kuwait,KWT,2000,491900000,20800000,400500000
Kuwait,KWT,2005,,23300000,448300000
Kyrgyzstan,KGZ,1995,9.496e+09,2.89e+08,3.01e+08
Kyrgyzstan,KGZ,2000,9.45e+09,3.1e+08,3.2e+08
Kyrgyzstan,KGZ,2005,7.447e+09,3.36e+08,2.24e+08
Kyrgyzstan,KGZ,2010,7.1e+09,,
Laos,LAO,1985,,9.9e+07,79200000
Laos,LAO,2005,3.193e+09,1.7e+08,1.3e+08
Latvia,LVA,1995,3.6e+07,,
Latvia,LVA,2000,53200000,,
Latvia,LVA,2005,50600000,42600000,1.25e+08
Latvia,LVA,2010,40800000,56300000,163100000
Latvia,LVA,2015,36300000,52200000,159300000
Lebanon,LBN,1975,6.38e+08,3e+07,8.3e+07
Lebanon,LBN,1995,8.75e+08,5e+07,3.68e+08
Lebanon,LBN,2000,9.2e+08,78900000,434100000
Lebanon,LBN,2005,7.8e+08,1.5e+08,3.8e+08
Lesotho,LSO,1985,2.8e+07,1.1e+07,1.1e+07
Lesotho,LSO,2000,3800000,2e+07,2e+07
Liberia,LBR,1985,7.8e+07,16900000,35100000
Liberia,LBR,2000,12300000,47400000,71100000
Liberia,LBR,2005,,53400000,80200000
Libya,LBY,1985,1.965e+09,,3.93e+08
Libya,LBY,1990,4.28e+09,7e+07,4.1e+08
Libya,LBY,1995,4e+09,1e+08,5e+08
Libya,LBY,2000,3.584e+09,1.32e+08,6.1e+08
Libya,LBY,2010,4.85e+09,2.8e+08,7e+08
Lithuania,LTU,1995,8e+06,4.139e+09,2.05e+08
Lithuania,LTU,2000,5.3e+07,2.543e+09,1.72e+08
Lithuania,LTU,2005,81800000,,
Lithuania,LTU,2010,65600000,415900000,149900000
Luxembourg,LUX,1990,,,56100000
Luxembourg,LUX,1995,2e+05,14400000,4.2e+07
Luxembourg,LUX,2000,2e+05,14200000,46100000
Luxembourg,LUX,2010,2e+05,3700000,40600000
Luxembourg,LUX,2015,3e+05,2e+06,40800000
Madagascar,MDG,1985,1.614e+10,0,1.63e+08
Madagascar,MDG,2000,1.3e+10,130800000,238800000
Madagascar,MDG,2005,1.3e+10,161900000,3.95e+08
Malawi,MWI,1985,,2.7e+07,5.4e+07
Malawi,MWI,1990,,29800000,76800000
Malawi,MWI,1995,8.09e+08,3.2e+07,9.5e+07
Malawi,MWI,2000,1.166e+09,39900000,119600000
Malawi,MWI,2005,1.166e+09,47700000,143100000
Malaysia,MYS,1990,8.3e+09,9.99e+08,8.18e+08
Malaysia,MYS,1995,2.505e+09,1.641e+09,1.342e+09
Malaysia,MYS,2000,2.505e+09,3.747e+09,3.053e+09
Malaysia,MYS,2005,2.505e+09,4.788e+09,3.902e+09
Maldives,MDV,1985,0,1e+05,3300000
Maldives,MDV,2000,,2e+05,6200000
Maldives,MDV,2010,0,3e+05,5600000
Mali,MLI,1985,1.319e+09,1.4e+07,2.7e+07
Mali,MLI,1995,3.725e+09,,
Mali,MLI,2000,4.99e+09,,
Mali,MLI,2005,5.075e+09,4e+06,1.07e+08
Malta,MLT,1970,,,1.6e+07
Malta,MLT,1975,,,17900000
Malta,MLT,1985,,0,26900000
Malta,MLT,1995,7e+06,0,4.9e+07
Malta,MLT,2000,18900000,5e+05,34400000
Malta,MLT,2005,20300000,1e+06,34400000
Malta,MLT,2010,24100000,1e+06,14800000
Malta,MLT,2015,2.9e+07,1e+06,15300000
Mauritania,MRT,1980,6.13e+08,2.9e+07,8.8e+07
Mauritania,MRT,1985,1.5e+09,,1e+08
Mauritania,MRT,2000,1.5e+09,25300000,75900000
Mauritania,MRT,2005,1.223e+09,31800000,95400000
Mauritius,MUS,1975,276800000,24800000,58400000
Mauritius,MUS,1995,4.6e+08,4.7e+07,1.08e+08
Mauritius,MUS,2005,4.91e+08,2e+07,2.14e+08
Mexico,MEX,1995,6.25e+10,,
Mexico,MEX,2000,5.61e+10,6.9e+09,9.6e+09
Mexico,MEX,2005,6.057e+10,7.22e+09,1.116e+10
Mexico,MEX,2010,6.335e+10,7.403e+09,1.198e+10
Mexico,MEX,2015,6.536e+10,7.825e+09,1.248e+10
Moldova,MDA,1990,7.75e+08,9.19e+08,2.69e+08
Moldova,MDA,1995,3.5e+08,,
Moldova,MDA,2000,,991200000,1.64e+08
Moldova,MDA,2005,3.6e+07,882500000,1.46e+08
Moldova,MDA,2010,3.9e+07,,
Moldova,MDA,2015,3.8e+07,,
Monaco,MCO,1990,0,0,6700000
Monaco,MCO,1995,0,0,6e+06
Monaco,MCO,2000,0,0,5800000
Monaco,MCO,2005,0,0,5500000
Monaco,MCO,2010,0,0,5e+06
Mongolia,MNG,1995,2.27e+08,1.16e+08,8.5e+07
Mongolia,MNG,2005,2.24e+08,2.18e+08,9.8e+07
Mongolia,MNG,2010,2.42e+08,2.38e+08,7.1e+07
Montenegro,MNE,2005,6600000,67300000,
Montenegro,MNE,2010,1700000,62800000,96400000
Morocco,MAR,1990,1.018e+10,3.22e+08,5.43e+08
Morocco,MAR,1995,9.884e+09,,
Morocco,MAR,2000,1.105e+10,7.66e+08,3e+09
Morocco,MAR,2010,9.156e+09,2.12e+08,1.063e+09
Mozambique,MOZ,1990,5.4e+08,1.2e+07,5.3e+07
Mozambique,MOZ,2000,6.9e+08,24300000,169900000
Mozambique,MOZ,2005,,36200000,253700000
Mozambique,MOZ,2015,1.076e+09,2.5e+07,3.72e+08
Myanmar,MMR,1985,2.786e+10,118800000,277200000
Myanmar,MMR,2000,2.957e+10,332300000,3.323e+09
Myanmar,MMR,2005,,498400000,
Namibia,NAM,1985,1.15e+08,,
Namibia,NAM,1990,1.7e+08,8e+06,7.1e+07
Namibia,NAM,1995,191500000,10500000,7.1e+07
Namibia,NAM,2000,2.01e+08,1.4e+07,7.3e+07
Nepal,NPL,1995,,5e+06,2.46e+08
Nepal,NPL,2000,9.32e+09,40400000,202100000
Nepal,NPL,2005,9.32e+09,29500000,147600000
Netherlands,NLD,1990,1.84e+08,6.519e+09,1.28e+09
Netherlands,NLD,1995,2.3e+08,5.01e+09,1.267e+09
Netherlands,NLD,2000,52600000,7.558e+09,1.303e+09
Netherlands,NLD,2005,71900000,9.629e+09,1.248e+09
Netherlands,NLD,2010,60200000,9.446e+09,1.217e+09
New Zealand,NZL,1985,8.36e+08,1.9e+08,8.74e+08
New Zealand,NZL,2000,,2e+08,6.2e+08
New Zealand,NZL,2005,2.82e+09,9.39e+08,1.149e+09
New Zealand,NZL,2010,3.207e+09,1.184e+09,8.1e+08
Nicaragua,NIC,2000,1.18e+09,2.7e+07,1.81e+08
Nicaragua,NIC,2005,,73600000,
Nicaragua,NIC,2010,1.185e+09,73600000,2.86e+08
Niger,NER,1990,4.1e+08,1e+07,8e+07
